publisher_name,status
Police Eagle robot battle,valid
Police Mission Chief Cop Game,valid
Police Patrol Simulator,valid
Police Pursuit IOS (Mopub),valid
Police Runner,valid
Police Scanner +,valid
Police Scanner Radio & Fire,not enough days
Police Sim 2022,valid
Police Simulator Cop Chase 3D,valid
Police Story 3D,not enough days
Police robot car games: Mafia (james),valid
Police vs Thief 3D,valid
PolitiCats: Awesome Free Clicker Game,valid
Poly Artbook - puzzle game,not enough days
Poly Craft - Match Animal,valid
Poly Crush - Sphere Rescue,valid
Polyforge,not enough days
Polygon: Paint Color by Number,not enough days
Polynesia Adventure,valid
Polysphere,not enough days
Polysphere - art of puzzle,valid
Pong Pong Egg,valid
Pool 8 Offline 2020,not enough days
Pool Ball 2048,not enough days
Pool Blitz,blocked
Pool Trickshots,valid
Pop & Rotate,not enough days
Pop Adventure,valid
Pop Block Puzzle: Match 3 Game,not enough days
Pop Breaker iOS,blocked
Pop It All,not enough days
Pop It Antistress,valid
Pop It Fidget 3D,not enough days
Pop It Maze,valid
Pop Maze – Gem Match 3 Games,valid
Pop Us!,valid
Pop it Step,blocked
Pop the Lock,not enough days
Popcorn Burst,valid
Poppin Block(iOS),valid
Popsicle Stack,not enough days
Popular Girls,valid
Port City: Ship Tycoon,valid
Portable ORG,not enough days
Portal Hero 3D: Action Game,valid
Portals Experiment,not enough days
Post Office: Idle Game,valid
Potato Inc-IOS,valid
Potion Punch Apple,valid
Pottery.ly 3D– Ceramic Maker,valid
Pouring Master 3D,blocked
Power Hands,not enough days
Power Hover: Cruise,not enough days
Power Painter,valid
Power Pop Bubble Shooter Mania,valid
Power Pop Bubbles 2,valid
Power Rangers: Legacy Wars,valid
Powl（ポール）- 簡単アンケートでポイ活！ポイントアプリ,valid
Prado Car Parking School Game,not enough days
Prairie Band Social Casino,not enough days
Prank App,valid
Prank Life : Epic lol 3D games,valid
Prank Master 3D!,valid
Predator Vision & Blaster,valid
Pregnancy Idle Simulator 3D,valid
Pregnancy Tracker & Calculator,valid
Pregnant Mommy-Baby simulator,not enough days
Pretty Ballerina Dancer,valid
Pretty Home - Words & Design,not enough days
Prey Day: Survival,valid
Primal Dinosaur Simulator 2018,not enough days
PrimeFlix+,valid
Primitive Brothers,valid
Primrose Lake: Twists of Fate,valid
Prince of Persia : Escape,not enough days
Princess Doll - Dress Up Game,blocked
Princess Frozen Dress up and makeover beauty salon for girls,blocked
Princess Make-Up Salon & Spa Makeover Kids Games!,blocked
Print Shop!,valid
Prison Break - Stick Adventure,valid
Prison Break- Stickman Edition,valid
Prison Empire Tycoon－Idle Game,blocked
Prison Escape (iOS),valid
Prison Escape 3D: Jailbreak,valid
Prison Life!,valid
Prison Manager Tycoon,valid
Prison Wreck,valid
Private Browser Deluxe,valid
Private Browser with VPN,valid
Prize Claw,blocked
Prize Claw 2,valid
Pro Builder 3D,blocked
Pro Color - Art Coloring Book,blocked
Producer: Choose your Star,blocked
Project Runway 3D,not enough days
Project: Muse,valid
Property Brothers Home Design,blocked
Protect Balls,valid
Protect Sheep - Save The Sheep,valid
Psych! Outwit Your Friends,valid
Psychic Dust,not enough days
Psychology Book with  Facts,not enough days
Public Transport Simulator,valid
Puck Striker,valid
Puff Up,valid
Pull Him Out,not enough days
Pull Him Up - Test Brain Out,valid
Pull With Mouth!,valid
Pull it Down,blocked
Pull the Pin,blocked
Pull'em All,valid
Pullipop: Pull the Pin Game,not enough days
Pulse Plus: Heart Rate Monitor,not enough days
Pulsz: Fun Slots & Casino,valid
Pumpys World,not enough days
PunBall,blocked
Punch Bob 2D,valid
Punch Guys,blocked
Punchy Race,valid
"Puppy Cube Blast: Tap, Pop&Win",not enough days
Puppy Town IOS,valid
Pure Sniper,blocked
Purple Fantasy  Diary,not enough days
Purrfect Tale,blocked
Push Ball 3D,not enough days
Push Battle !,not enough days
Push It!,not enough days
Push Tower,valid
Push'em All IOS for Bidding,valid
Push'em all,valid
Pusher 3D,valid
Pusher Carnival:Push To Win,not enough days
Pusher e ios,valid
PusherM iOS,valid
PusherP ios,valid
PusherV iOS,blocked
Pushover 3D,blocked
Puzzland - Popular Mini Games,valid
Puzzle Adventure: Mystery Game,blocked
Puzzle Bubble Burst Game,not enough days
Puzzle Cats·,not enough days
Puzzle Go,not enough days
Puzzle Heist,not enough days
Puzzle IO - Binary Sudoku,not enough days
Puzzle Page,blocked
Puzzle Spy : Pull the Pin,blocked
Puzzle Time: Number Puzzles,valid
Puzzle of Water,not enough days
Puzzle-UnblockBall-IOS,not enough days
Puzzledom,not enough days
Puzzlerama -Puzzle Collection-,not enough days
Puzzles - Puzzle-Spiel,blocked
Puzzleton: Match & Design,valid
Puzzly Words IOS,valid
Puzzrama,valid
Puzzrama Pixel,not enough days
PvPets: Tank Battle Royale,not enough days
Pyramid Solitaire - Card Game,valid
Pyramid Solitaire 2021,valid
Pyramid Solitaire 3 in 1,valid
Pyramid Solitaire Cash Money App,valid
Pyramid Solitaire Mobile,valid
QIGetFact,not enough days
QLF,valid
Queen Bee!,blocked
Questions & Answers: QuizzLand,valid
Queue Jumping,blocked
Quick 777 Slots Casino Games,valid
Quick Brain - Math riddles,not enough days
"Quickswer - Brain, hurry Up!",not enough days
Quiz Your Friends - Party Game,valid
Quiz for Fortnite!,not enough days
Quiz: Emoji Game & Puzzle,valid
"Quiz: Logo Game, Multi Choice",not enough days
QuizDuel - Max,valid
QuizzLand - Non Bidding,valid
R6Stats,not enough days
RAINBOW Color by Number,blocked
RED 3D,not enough days
REFACE: face swap videos,valid
"RSandbox - sandbox, TTT, Bhop",not enough days
Raccoon Escape,valid
Raccoopy!,blocked
Race Arena - Fall Cars,valid
Race Master 3D,blocked
Race and Drift,not enough days
Race on Highway,not enough days
Race.io,valid
RacerKing,valid
Racing Go,valid
Racing Limits,valid
Racing Online,blocked
Racing Smash 3D(max),not enough days
Racing Xperience iOS,valid
Racing in Car 2021,blocked
Radiant One,not enough days
Radio Javan,blocked
Radish Fiction & Chat Stories,blocked
Raft Life,valid
Raft Survival - Ocean Nomad,blocked
Raft Survival 3D : Ocean Games Updates Med,valid
Raft Survival : Desert Nomad,valid
Raft Survival: Multiplayer,blocked
Ragdoll Fall: Break the Bones!,valid
Ragdoll Fighter,not enough days
Ragdoll Smasher!,blocked
Ragdoll Weapon Master,valid
Ragduel,not enough days
Rage Road - Car Shooting,valid
Ragnarok Labyrinth NFT,not enough days
Raid & Rush,valid
Raid Squad!,valid
Rail Maze 2 : Train Puzzler,not enough days
Rail Maze : Train Puzzler,not enough days
Railway Yard Master - Train Sim,not enough days
Rainbow Cube Sweet Match,valid
Rainbow DOP - Delete One Part,valid
Rainbow Friends Rhythm Player,valid
Rainbow Web 3,not enough days
Ramp Bike Jumping MAX,valid
Ramp Car Jumping,valid
Ramp Car Stunts,not enough days
Rancho Blast,valid
"Random Facts — 3500+ Interesting, Unusual, and Random Facts!",valid
Random Jump - nice game,valid
Random Live Video Chat : FMC,not enough days
Rank Insignia,valid
Rank Insignia - Superexplosion,not enough days
Rapala Fishing - Daily Catch (iS Mediation),valid
Rascal Baby,not enough days
Rasengan Run,valid
RayVPN Lite: Unlimited Proxy,valid
RayVPN: Secure Unlimited Proxy,blocked
Razy Raccoon,valid
Re-Size-It,valid
ReBless Zwei,not enough days
Readict-iOS-test,not enough days
Readict-max-ios,valid
Readoo - Enjoy Good Stories,valid
Ready to Drink! - Cool game,not enough days
Real Boxing 2: ROCKY,not enough days
Real Boxing: KO Fight Club,not enough days
Real Cake Maker 3D Bakery,not enough days
Real Car Driving: Racing games,valid
Real Car Mechanic Simulator 3D,not enough days
Real Car Racing 3D 2019 - iOS,not enough days
Real City Car Driving Sim 2017,valid
Real Coaster: Idle Game,blocked
Real Cricket GO,valid
Real Drive 3D,valid
Real Driving 2,not enough days
Real Driving Sim,valid
Real Haircut 3D!,valid
Real Horse 3D,not enough days
Real Life: life simulator game,valid
Real Madrid Fantasy Manager 18,valid
Real Mafia Vegas Crime City 3D Updates,not enough days
Real Merge Dice Puzzle,blocked
Real Mother Simulator Updates Med,not enough days
Real Offroad Motocross Bike 3D,not enough days
Real Offroad Truck Driving 3D,valid
Real Steel Champions,valid
Real Steel World Robot Boxing,valid
Real Tarneeb | طرنيب حقيقي,valid
Realistic Car Crash Madness,valid
Really Bad Chess,valid
Realm Grinder,not enough days
Rebel Racing_M,blocked
Recharge Please,not enough days
Recycle Tycoon 3D MAX,valid
Recyclings Run,valid
Red And Blue Stickman 3D 2021,not enough days
Red Ball & Stick Hero,valid
Red Ball 7,not enough days
Red Light Green Light .,not enough days
Red Stickman,not enough days
Red Stickman Great War,not enough days
Red and Blue Square,valid
Red and Blue Stickman 2,valid
Reel Wild Poker 88,valid
Regatta Rush - Coin Arcade!,not enough days
Relax Jigsaw Puzzles,valid
Relaxing Match 3 : Easy games,valid
Relaxing Words,valid
Religion Inc iOS,valid
Remote Life!,not enough days
Remotie: remote for Samsung TV,not enough days
Remove Unwanted Object Remover,not enough days
Renaissance Fighters,valid
Rent Please! Landlord Sim,valid
Repair Master 3D,valid
Repair My Car!,valid
Reports for Followers,not enough days
Reports+ for Instagram,valid
Rescue Agent,blocked
Rescue Cut - Rope Puzzle,valid
Rescue Dash - management game,blocked
Rescue Home Pets,not enough days
Rescue Kitten - Rope Puzzle,valid
Rescue Machine,valid
Rescue My Queen!,not enough days
Rescue Plan - Flight Control,valid
Rescue Road_iOS,not enough days
Rescue Team Games Sim USA 2022,valid
Rescue Wings!,valid
RescueMyLittlePet,not enough days
Resort Hotel: Bay Story iOS,valid
Resortopia,blocked
Restaurant Life,valid
Restaurant Rush,valid
Restaurant Story,blocked
Restaurant Tycoon - Idle Game,valid
Retro Sparkle,valid
Retroshifter,valid
Rev Race,blocked
Revelation: LGBTQ+ stories,valid
Revive: Face Photo Animation,valid
Rhino Revenge,valid
Rhythm Hop 3D,valid
Rhythm Hop: 2021 Rush!,valid
Rhythmic Gymnastics Dream Team,not enough days
Rich Girl Fashion Mall,valid
Rich Inc. Idle life simulator,blocked
Rick and Morty: Pocket Mortys,blocked
Riddle Labs,valid
Riddle Master - iOS,valid
Riddle Quiz,valid
Riddle Road iOS,valid
Riddle Stones - Cross Numbers,blocked
Ride or Die!,not enough days
Rider,blocked
Rider.io,not enough days
Riding Extreme 3D TEST,valid
RingoTap,valid
Rip'em All,valid
Rise Up,valid
Rise of Cultures,blocked
Rising Super Chef 2 - Cooking,valid
Rivals at War,valid
Rivals at War: 2084,valid
Rivengard,not enough days
River City Ransom Classic: Defeat Fighter,not enough days
Riverside Merge,valid
Riverside iOS,blocked
Rivoxy(186),not enough days
Road Glider,valid
Road Hills,valid
Road Master 3D MAX,valid
Road Trip Driving Simulator,not enough days
Road Trip: The Long Drive Game,not enough days
Rob Master 3D,blocked
Robber Race Escape,valid
Robbery Bob 2 - Double Trouble,blocked
Robbery Bob™,blocked
Robin Jungle World -Jump N Run,not enough days
Robo Morph 3D,valid
Robot Shooting FPS Game,valid
Robot Superhero: Boxing Games,valid
Robotics!,valid
Rock Identifier Crystal Finder,not enough days
Rock Identifier Stone Scanner!,not enough days
Rock N Cash Casino-Slots Game,valid
Rocket Buddy,not enough days
Rocket Drift Racing,valid
Rocket Hell,valid
Rocket Machines,valid
Rocket Punch!,valid
Rocket Sky!,valid
Rocket Star: Idle Tycoon Games,not enough days
Rocketboat - Pilot,not enough days
Rocky Rampage: Wreck 'em Up,valid
Rodeo Stampede iOS聚合,valid
Rogue Land,valid
Roll & sort,not enough days
Roll Merge 3D,valid
Roll Merge Balls 2048 Puzzle,valid
Rollance : Adventure Balls,valid
Roller Coaster Builder Mobile,not enough days
Roller Coaster VR Theme Park,not enough days
Roller Skating Girls,valid
Roller Splat!,blocked
Rolling Ball Sky Escape,valid
Rolling Cube!,valid
Rolling Luck iOS_bidding,valid
Rolling Sky,blocked
Rolly Legs,valid
Rolly Paper: Toilet Paper Line,not enough days
Rolly Vortex,valid
Romantic Love Message Quotes,not enough days
Roof Chase,valid
Roof Jumping: Stunt Driver Sim,valid
Roof Rails,valid
Room Flip: Design & Dress Up (non coppa),valid
Room Smash,valid
Rooms of Doom: Minion Madness,not enough days
Root Growth,valid
Rope 'n' Roll,not enough days
Rope ASMR,blocked
Rope And Balls,blocked
Rope Arrow MAX,not enough days
Rope Bowling,not enough days
Rope Fest,not enough days
Rope Rescue!,valid
Rope Rescue! - Unique Puzzle,not enough days
Rope Savior 3D,valid
Rope and Demolish,blocked
Rope-Man Run,blocked
Ropeman 3D,valid
Ropy Hero 3D: Super Action,valid
Rose of Winter,valid
Roulette 3D Casino Style,valid
Roulette Casino Vegas iOS,valid
Roulette VIP iOS,valid
Roundabout 2: City Driving Sim,valid
Roundabouts!,not enough days
Rovercraft 2 Race a space car,valid
Royal Art Pixel,not enough days
Royal Defence,valid
Royal Farm: Farming Fairy Tale,blocked
Royal Idle: Medieval Quest,valid
Royal Revolt 2,valid
Royal Slots:Slot Machine Games,valid
RuPaul's Drag Race Superstar,blocked
RubberBand Cutting - ASMR,valid
Rugby Champions 19,not enough days
Rumble Hockey,valid
Rumble Stars,valid
Rummy !!,valid
Rummy 500 Card Game,not enough days
Rummy 500 Classic,valid
Rummy 500 card offline game,not enough days
Rummy Rush - Card Games,blocked
Run Around 웃,not enough days
Run Farm,not enough days
Run Guys: Knockout Royale,valid
Run Race 3D,blocked
Run Rich 3D,valid
Run Sausage Run! Now Main,valid
Run of Life,valid
Runaway Bride Run,not enough days
Runner,valid
Runner Coaster,not enough days
Rush,valid
Rush Evolution,valid
Rush Hour 3D,valid
Rush Run (Need to pee),valid
Russian Car Drift,not enough days
SAS: Zombie Assault 4,valid
SBK Official Mobile Game,not enough days
SBi - Supreme Saberman,not enough days
SCi - Sky Champ,valid
SEi Global,valid
SIEGE: World War II,valid
SIERRA 7 - Tactical Shooting,valid
SINoALICE,valid
SKi,valid
SLAM: The Speed Card Game,valid
SLi,blocked
SNITCH FOODS!,not enough days
SPEED - Heads Up Solitaire,valid
SPHERE SORT COLOR PUZZLE 3D,not enough days
SPILLZ iOS MAX,not enough days
SRCH!(iOS AdMob),valid
SSS Brain GYM,valid
STAR: Super Twisted Arena Run,blocked
SUP,valid
SUPER PADS DRUMS,valid
SWAGFLIP Parkour Origins,valid
SWAT Vs Dragons 3D,not enough days
SWAT and Zombies Season 2,valid
Saber Merge: Galaxy Battle,valid
Saga_ip,valid
Sage Solitaire,valid
Sailor Cats,valid
Sailor Cats 2: Space Odyssey,blocked
Sakura High School Girl Life,not enough days
Samedi Manor: Idle Simulator,valid
Samurai Flash !,valid
Sand Balls,not enough days
Sand Balls - Jigsaw Puzzle,valid
Sand Puzzle,blocked
Sand Sort Puzzle,not enough days
Sandbox - Physics Simulator,valid
Sandbox City,valid
Sandwich Runner,valid
Sandwich!,valid
Sanrio Dream Blast Hello Kitty,not enough days
Santa Naughty or Nice Scan,not enough days
Santa Piggy Chapter 2,not enough days
Santy Claus,not enough days
Saori_ip,valid
Sarahs Adventure: Time Travel,valid
SaruTobi: Make the Monkey Fly,valid
Sausage Flip,valid
Sausage Wars MW,valid
Save Girl,not enough days
Save Me! - Drawing Puzzle,not enough days
Save The Dog - Dog Escape,blocked
Save The Fish - Physics Puzzle,not enough days
Save The Fish: The Real Game,valid
Save The Girl!,not enough days
Save The Kingdom: Merge Towers,valid
Save The Maid - Rescue Puzzle,not enough days
Save The Puppy- Puzzle,valid
Save the Bro,blocked
Save the Date! - 2021,valid
Save the Dog - Draw to Save,valid
Save the Doge,valid
Save the Doggy,not enough days
Save the Masters,not enough days
Save the Pets: Tycoon,not enough days
Save the Town,valid
Save the grandmother,not enough days
Save them all .,valid
Saw Race,not enough days
Scala 40 Più - Giochi di Carte,not enough days
ScaleMan,valid
Scan it!!,valid
Scary Escape Time: Chapter 2,valid
Scary Horror Prankster Teacher,valid
Scary Impostor,not enough days
Scary Mommy: Flying Rope Hero,valid
Scary Nun - AR Ghost Visor,not enough days
Scary School MAX,valid
Scary Stranger: Gorilla Pranks,not enough days
Scary Teacher 3D,valid
Scary five night window,not enough days
Scatter Slots - Slot Machines,valid
